
46        ,0.9132012109393659  ,0.10579836368560791
47        ,0.9056060229954512  ,0.12380152195692062
48        ,0.9175587594509125  ,0.12060967832803726
49        ,0.8808208891878957  ,0.12728863954544067
50        ,0.8776186244643253  ,0.12616439163684845
51        ,0.8674188871746478  ,0.11824826151132584
52        ,0.8443629080834596  ,0.11846529692411423
53        ,0.8647727052802625  ,0.12436189502477646
54        ,0.8487945092113122  ,0.14442825317382812
55        ,0.8362893455702326  ,0.11049210280179977
56        ,0.8143835909988569  ,0.12956970930099487
57        ,0.8264919052953306  ,0.13119235634803772
58        ,0.8249506412640862  ,0.12765954434871674
59        ,0.8188783558814422  ,0.1421392560005188
60        ,0.8061731716860896  ,0.1269489973783493
61        ,0.7923545377409976  ,0.11321461200714111
62        ,0.7808984599035719  ,0.13778194785118103
63        ,0.7924022292313369  ,0.13957318663597107
64        ,0.7555262459361035  ,0.1279933601617813
65        ,0.7737002405135528  ,0.1505189687013626
66        ,0.7510872577195582  ,0.14684909582138062
67        ,0.759737236344296   ,0.13153176009655
68        ,0.7696739921103353  ,0.13601113855838776
69        ,0.7218441934041355  ,0.14009983837604523
70        ,0.7078825044243232  ,0.14864090085029602
71        ,0.7019879370927811  ,0.15199489891529083
72        ,0.7021319237740143  ,0.14215362071990967
73        ,0.7193934752241425  ,0.14786392450332642
74        ,0.7031391101038974  ,0.14474014937877655
75        ,0.6778901420209719  ,0.14346083998680115
76        ,0.6732700823441796  ,0.1486816555261612
77        ,0.6781151226681211  ,0.1372816115617752
78        ,0.7056907360320506  ,0.14433589577674866
79        ,0.6775160198626311  ,0.15230652689933777
80        ,0.6476663344580195  ,0.15175515413284302
81        ,0.6698348930348521  ,0.1478649377822876
82        ,0.651940764616365   ,0.13938796520233154
83        ,0.6438347198393034  ,0.14490807056427002
84        ,0.6069947089190069  ,0.15758851170539856
85        ,0.6206339202497316  ,0.1557861864566803
86        ,0.6188838025150092  ,0.14139293134212494
87        ,0.5939452790695688  ,0.1535315215587616
88        ,0.6109693400237871  ,0.16289252042770386
89        ,0.60934320513321    ,0.1519346982240677
90        ,0.5822716562644296  ,0.15366321802139282
91        ,0.5782020862983621  ,0.14510242640972137
92        ,0.5616397841469102  ,0.14764954149723053
93        ,0.5787690012999203  ,0.15647169947624207
94        ,0.5439728320292805  ,0.14456871151924133
95        ,0.5737701528098272  ,0.15133225917816162
96        ,0.5701463083210199  ,0.1645115613937378
97        ,0.5618183907607327  ,0.15275615453720093
98        ,0.5326789730916852  ,0.1488456428050995
99        ,0.5582362160734509  ,0.16530370712280273
100       ,0.5518830376474754  ,0.1466698944568634
101       ,0.5293453096047692  ,0.1520109921693802
102       ,0.5531820130089055  ,0.15954089164733887
103       ,0.5008905380964279  ,0.14416858553886414
104       ,0.5164997380064882  ,0.16394658386707306
105       ,0.4977212460792583  ,0.14874659478664398
106       ,0.5012719420635182  ,0.1593002825975418
107       ,0.4656572814868844  ,0.16917134821414948
108       ,0.47520966082811356 ,0.1548980176448822
109       ,0.47994259712488757 ,0.15579095482826233
110       ,0.47318187194026035 ,0.17052219808101654
111       ,0.4665742419336153  ,0.17040537297725677
112       ,0.49050354957580566 ,0.16532349586486816
113       ,0.4764123458577239  ,0.17161764204502106
114       ,0.46374437796032947 ,0.16318190097808838
115       ,0.46929818035467813 ,0.1662813276052475
116       ,0.44554279161536176 ,0.15510688722133636
117       ,0.4822805358663849  ,0.16537360846996307
118       ,0.4222652810099332  ,0.1445600688457489
119       ,0.4180121533572674  ,0.162308007478714
120       ,0.44451887711234717 ,0.16692832112312317
121       ,0.4470675581175348  ,0.1693904548883438
122       ,0.4207597182172796  ,0.14499038457870483
123       ,0.4194392301142216  ,0.14991363883018494
124       ,0.4325160955929238  ,0.16406242549419403
125       ,0.3916401263812314  ,0.15135742723941803
126       ,0.4077997395525808  ,0.17177844047546387
127       ,0.42339377720718796 ,0.16868175566196442
128       ,0.4175733833209328  ,0.17705903947353363
129       ,0.39992911822122074 ,0.16583119332790375
130       ,0.3849221628321254  ,0.17124013602733612
131       ,0.3809951953589916  ,0.1677430421113968
132       ,0.37365182829291926 ,0.17040781676769257
133       ,0.39540971540238545 ,0.16346323490142822
134       ,0.4001800170087296  ,0.165065199136734
135       ,0.38028898365471675 ,0.1665719747543335
136       ,0.3612947323076103  ,0.15680786967277527
137       ,0.3807764429113139  ,0.15800486505031586
138       ,0.3896460029418054  ,0.17962193489074707
139       ,0.3543547665619332  ,0.16742295026779175
140       ,0.35631422244984173 ,0.18097637593746185
141       ,0.3621483801499657  ,0.16644178330898285
142       ,0.3871932428168214  ,0.16655142605304718
143       ,0.36750787723323575 ,0.14753270149230957
144       ,0.3385824554640314  ,0.16942352056503296
145       ,0.3271135885430419  ,0.17333559691905975
146       ,0.3329327040068481  ,0.180088073015213
147       ,0.34418955801621726 ,0.1693219244480133
148       ,0.3251799866557121  ,0.17565564811229706
149       ,0.3528923821514067  ,0.1765056699514389
150       ,0.35222561625034915 ,0.16273096203804016
151       ,0.325996752180483   ,0.15553225576877594
152       ,0.31924591780356737 ,0.16866569221019745
153       ,0.3191887635899627  ,0.17037685215473175
154       ,0.3213773732600005  ,0.161215677857399
155       ,0.3523508682847023  ,0.17055174708366394

backbone
3,0.5204660442212353,0.38258838653564453
6,0.3609348248852336,0.4036603569984436
9,0.27759222475730855,0.4214707016944885
12,0.23091058327775935,0.4109579920768738
15,0.21772038272541502,0.4317379593849182
18,0.1882969458465991,0.4108148515224457
21,0.15768917730968932,0.4232338070869446
24,0.1722925299697596,0.4053429961204529
27,0.149268576308437,0.4377940893173218
30,0.13724599649076877,0.4185856282711029
33,0.12119119756085717,0.4259771406650543
36,0.1136170498540868,0.43220871686935425
39,0.11103138372140087,0.41953378915786743
42,0.10442255542654058,0.4313792884349823
45,0.1316458759829402,0.3908497095108032
48,0.1017276247072479,0.4204849600791931
51,0.07894374341096567,0.4454233944416046
54,0.09052528319475443,0.4284091293811798
57,0.11078885748334553,0.39210090041160583
60,0.10814275952946881,0.4183349907398224
63,0.08196390497133783,0.4319911599159241
66,0.073453722278709,0.4208031892776489
69,0.06287555339867654,0.4273056387901306
72,0.06344837142640482,0.4100226163864136
75,0.10522817241270906,0.40850943326950073
78,0.06904427774007553,0.42793548107147217
81,0.06984924923871523,0.41441139578819275
84,0.08244614436736573,0.39866650104522705
87,0.07025208344440097,0.4280669093132019
90,0.05888599786988419,0.4258294701576233
93,0.06413066322388856,0.42898327112197876
96,0.058508871264917696,0.39780235290527344
99,0.06877111165743807,0.4099617898464203
102,0.04627328197998197,0.43856608867645264
105,0.06610030033018278,0.4016536772251129
108,0.07740447220756956,0.41106733679771423
111,0.05705429931454684,0.42039114236831665
114,0.058035249862334,0.4195571541786194
117,0.059829649393973144,0.40327632427215576
120,0.05117652779849975,0.4080063998699188
123,0.055875726368116295,0.40376442670822144
126,0.06426278108973867,0.3898119032382965
129,0.051807125301464745,0.4063512980937958
132,0.07337375375968606,0.3831842541694641
1,0.5261107851629672,0.44824519753456116
2,0.4243389356719411,0.45841118693351746
3,0.37623822073573654,0.4547223746776581
4,0.34414950450477394,0.46724453568458557
5,0.3201061930993329,0.45081648230552673
6,0.2899270764673534,0.46602487564086914
7,0.26078741916495823,0.477103590965271
8,0.2695422361240439,0.4375722110271454
9,0.2407142762904582,0.455995112657547
10,0.22931749511348165,0.4860515296459198
11,0.2075194903527913,0.4731057286262512
12,0.19778065723569496,0.488858699798584
13,0.22243481744890628,0.40717920660972595
14,0.20684456695681033,0.47378426790237427
15,0.19279216035552646,0.4696371555328369
16,0.169806734415824,0.47933387756347656
17,0.1669164854709221,0.4567692279815674
18,0.15887341502567995,0.45108306407928467
1,0.5199743853118576,0.3559642732143402
2,0.42096832849573895,0.36202141642570496
3,0.35127705998230174,0.35624250769615173
1,0.5156001604121664,0.4887997508049011
2,0.4028320121376411,0.4683578312397003
3,0.3736524029594401,0.4606827199459076
4,0.33881915733218193,0.4695868194103241
5,0.29571415694511455,0.48685598373413086
6,0.28785001494638296,0.419569730758667
1,0.44871676972378854,0.4812427759170532
2,0.31376750524277275,0.44849827885627747
3,0.269083082837903,0.46658387780189514
4,0.22835208864315695,0.4727898836135864
5,0.18796648506237112,0.48130279779434204
6,0.1775587831178437,0.49539899826049805
7,0.15598997765261194,0.4808105230331421
8,0.1361200731733571,0.49170026183128357
9,0.1335699113652758,0.4942863881587982
10,0.12955936558706604,0.4579556882381439
11,0.11110180430114269,0.4906957745552063
12,0.09636711527633926,0.47834542393684387
13,0.10343284370458644,0.44640111923217773
14,0.09573739621302356,0.49451184272766113
15,0.0821724004800553,0.4973994493484497
16,0.08833433481176263,0.4836879372596741
17,0.08984366395389257,0.467013955116272
18,0.09675793422629005,0.44835442304611206
